"num_appui";"code_commune";"libelle_commune";"code_voie";"libelle_voie";"code_centre";"code_zone";"code_entite";"num_voie";"type_appui";"caract1";"caract2";"caract3";"caract4";"caract5";"type_projection";"coord_x";"coord_y"
"0705465";"70006";"AILLEVILLERS-ET-LYAUMONT";"061T";"LD GOUTTE ORION";"AEL";"ZD0";"X0";"";"BC7";"ANC";"PRT";"TDL";"PMX";;"Lambert II Etendu";"898013.3642772441";"2332414.2589972494"
"0705445";"70006";"AILLEVILLERS-ET-LYAUMONT";"042T";"LD CHAUDEAU";"AEL";"D00";"X0";"";"BC6";;;;;;"Lambert II Etendu";"898063.1614184213";"2334954.1069935043"
"0705350";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BC7";"PCG";"PRT";"TRM";;;"Lambert II Etendu";"902097.44721508";"2336237.9810051387"
"0705372";"70006";"AILLEVILLERS-ET-LYAUMONT";"044T";"LES GRANGES";"AEL";"ZD0";"X0";"";"BC6";;;;;;"Lambert II Etendu";"899137.5631938032";"2333317.298701329"
"0705373";"70006";"AILLEVILLERS-ET-LYAUMONT";"044T";"LES GRANGES";"AEL";"ZD0";"X0";"";"BC6";;;;;;"Lambert II Etendu";"899131.2835369868";"2333340.1751416773"
"0705413";"70006";"AILLEVILLERS-ET-LYAUMONT";"042T";"LD CHAUDEAU";"AEL";"D00";"X0";"";"BC7";;;;;;"Lambert II Etendu";"898590.9683205409";"2334012.6314204624"
"0705416";"70006";"AILLEVILLERS-ET-LYAUMONT";"042T";"LD CHAUDEAU";"AEL";"D00";"X0";"";"BC6";;;;;;"Lambert II Etendu";"898506.2705578813";"2334047.4769133995"
"0705420";"70006";"AILLEVILLERS-ET-LYAUMONT";"042T";"LD CHAUDEAU";"AEL";"D00";"X0";"";"BC8";"PRT";"PMX";;;;"Lambert II Etendu";"898407.885867341";"2334155.2996107196"
"0705252";"70006";"AILLEVILLERS-ET-LYAUMONT";"045T";"LE BAS DE LA COTE";"AEL";"E00";"X0";"";"BC7";"ANC";"PRT";"TDL";"PKO";;"Lambert II Etendu";"900162.025262985";"2333655.219681664"
"0705255";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"36";"BC7";"PCG";"ANC";"TRN";"TDL";"PKO";"Lambert II Etendu";"900118.5790668954";"2333692.710026013"
"0705256";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BC7";;;;;;"Lambert II Etendu";"900097.2076029272";"2333715.5559416506"
"0705311";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BC6";"TCR";;;;;"Lambert II Etendu";"900856.8633887721";"2335161.1341563445"
"0705312";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BC6";"TCR";;;;;"Lambert II Etendu";"900893.2755987033";"2335178.0337735265"
"0705261";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BC6";"TRM";;;;;"Lambert II Etendu";"899997.2677677807";"2333860.3890030645"
"0705294";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BC7";"TCR";;;;;"Lambert II Etendu";"900504.245851351";"2334565.357971977"
"0738019";"70006";"AILLEVILLERS-ET-LYAUMONT";"040T";"LES MAINGRAINS";"SLP";"J00";"X0";"";"BC7";;;;;;"Lambert II Etendu";"893843.4185906756";"2332405.676734795"
"0705374";"70006";"AILLEVILLERS-ET-LYAUMONT";"044T";"LES GRANGES";"AEL";"ZD0";"X0";"";"BC7";;;;;;"Lambert II Etendu";"899116.1919369402";"2333376.891445408"
"0705290";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BC7";"TCR";;;;;"Lambert II Etendu";"900544.7442446954";"2334383.3412209908"
"0705506";"70006";"AILLEVILLERS-ET-LYAUMONT";"039T";"LE LYAUMONT";"AEL";"C00";"X0";"";"BC7";"TRM";;;;;"Lambert II Etendu";"895819.3409587548";"2334685.3793293405"
"0705417";"70006";"AILLEVILLERS-ET-LYAUMONT";"042T";"LD CHAUDEAU";"AEL";"D00";"X0";"";"BC7";;;;;;"Lambert II Etendu";"898478.4847061969";"2334078.909468852"
"0705359";"70006";"AILLEVILLERS-ET-LYAUMONT";"044T";"LES GRANGES";"AEL";"ZD0";"X0";"";"BC7";"PRT";"TDL";"PMX";;;"Lambert II Etendu";"899299.8429718212";"2332874.2615046874"
"0705378";"70006";"AILLEVILLERS-ET-LYAUMONT";"044T";"LES GRANGES";"AEL";"ZD0";"X0";"";"BC7";"ANC";;;;;"Lambert II Etendu";"899066.0448501245";"2333509.246531138"
"0738016";"70006";"AILLEVILLERS-ET-LYAUMONT";"040T";"LES MAINGRAINS";"SLP";"J00";"X0";"";"BC6";"ANC";;;;;"Lambert II Etendu";"893915.5312019656";"2332499.843389646"
"0738017";"70006";"AILLEVILLERS-ET-LYAUMONT";"040T";"LES MAINGRAINS";"SLP";"J00";"X0";"";"BC6";"ANC";;;;;"Lambert II Etendu";"893883.5840524342";"2332472.8210419617"
"0738018";"70006";"AILLEVILLERS-ET-LYAUMONT";"040T";"LES MAINGRAINS";"SLP";"J00";"X0";"";"BC6";"ANC";;;;;"Lambert II Etendu";"893866.2311512809";"2332440.7772826767"
"0705513";"70006";"AILLEVILLERS-ET-LYAUMONT";"015T";"RUE GARE";"AEL";"ZD0";"X0";"9";"BC7";"ANC";"PRT";"TRM";"TRN";;"Lambert II Etendu";"899071.3985879448";"2331598.12791781"
"0705297";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BC7";;;;;;"Lambert II Etendu";"900469.226970184";"2334718.3346724864"
"0705460";"70006";"AILLEVILLERS-ET-LYAUMONT";"005T";"RUE CHATEAU D'EAU";"AEL";"ZD0";"X0";"FACE 8";"BC8";"PCG";"TRM";"TRN";;;"Lambert II Etendu";"898904.1775948436";"2332446.5768809314"
"0705392";"70006";"AILLEVILLERS-ET-LYAUMONT";"044T";"LES GRANGES";"AEL";"D00";"X0";"";"BC8";"PRT";"TRM";"PKO";"PMX";;"Lambert II Etendu";"898818.8039816888";"2333943.879070306"
"0738002";"70006";"AILLEVILLERS-ET-LYAUMONT";"040T";"LES MAINGRAINS";"SLP";"J00";"X0";"";"BC8";"TRM";;;;;"Lambert II Etendu";"894099.4431666189";"2332908.949240638"
"0738013";"70006";"AILLEVILLERS-ET-LYAUMONT";"040T";"LES MAINGRAINS";"SLP";"J00";"X0";"";"BH8";"TRM";;;;;"Lambert II Etendu";"893996.3068223938";"2332483.2923532305"
"0705576";"70006";"AILLEVILLERS-ET-LYAUMONT";"018T";"RUE MAGNY";"AEL";"ZD0";"X0";"";"BH6";"TCR";;;;;"Lambert II Etendu";"898913.7874511457";"2331714.2453661156"
"0705430";"70006";"AILLEVILLERS-ET-LYAUMONT";"042T";"LD CHAUDEAU";"AEL";"D00";"X0";"";"BH6";"TCR";;;;;"Lambert II Etendu";"898317.9546984455";"2334508.8806352085"
"0705433";"70006";"AILLEVILLERS-ET-LYAUMONT";"042T";"LD CHAUDEAU";"AEL";"D00";"X0";"";"BH6";;;;;;"Lambert II Etendu";"898280.1309393076";"2334590.6504773623"
"0705438";"70006";"AILLEVILLERS-ET-LYAUMONT";"042T";"LD CHAUDEAU";"AEL";"D00";"X0";"";"BH6";;;;;;"Lambert II Etendu";"898185.0556797448";"2334751.347469081"
"0705340";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BH6";"TCR";;;;;"Lambert II Etendu";"901753.1440928758";"2335973.8044418404"
"0705360";"70006";"AILLEVILLERS-ET-LYAUMONT";"044T";"LES GRANGES";"AEL";"ZD0";"X0";"";"BH6";"TCR";;;;;"Lambert II Etendu";"899304.5284868958";"2332897.325947107"
"0705361";"70006";"AILLEVILLERS-ET-LYAUMONT";"044T";"LES GRANGES";"AEL";"ZD0";"X0";"";"BH6";;;;;;"Lambert II Etendu";"899282.2375469098";"2332945.551272551"
"0705408";"70006";"AILLEVILLERS-ET-LYAUMONT";"042T";"LD CHAUDEAU";"AEL";"D00";"X0";"";"BH6";;;;;;"Lambert II Etendu";"898754.7202830504";"2333977.9153997493"
"0705409";"70006";"AILLEVILLERS-ET-LYAUMONT";"042T";"LD CHAUDEAU";"AEL";"D00";"X0";"";"BH6";;;;;;"Lambert II Etendu";"898729.7655269745";"2333985.5521200933"
"0705549";"70006";"AILLEVILLERS-ET-LYAUMONT";"030T";"RTE PLOMBIERES";"AEL";"ZD0";"X0";"";"BS6";;;;;;"Lambert II Etendu";"901035.6966603219";"2332669.296412956"
"0705577";"70006";"AILLEVILLERS-ET-LYAUMONT";"018T";"RUE MAGNY";"AEL";"ZD0";"X0";"";"BH7";"TRM";"TRN";;;;"Lambert II Etendu";"898887.0134457219";"2331683.9327039015"
"0705449";"70006";"AILLEVILLERS-ET-LYAUMONT";"042T";"LD CHAUDEAU";"AEL";"D00";"X0";"";"BH6";;;;;;"Lambert II Etendu";"898022.1656635017";"2335088.6054043686"
"0705368";"70006";"AILLEVILLERS-ET-LYAUMONT";"044T";"LES GRANGES";"AEL";"ZD0";"X0";"";"BH7";"TCR";;;;;"Lambert II Etendu";"899227.7824761546";"2333194.0394643974"
"0705272";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BH7";"TCR";;;;;"Lambert II Etendu";"900473.1874123851";"2333774.327631104"
"0705424";"70006";"AILLEVILLERS-ET-LYAUMONT";"042T";"LD CHAUDEAU";"AEL";"D00";"X0";"";"BH6";;;;;;"Lambert II Etendu";"898384.3711572269";"2334284.1898404784"
"0705425";"70006";"AILLEVILLERS-ET-LYAUMONT";"042T";"LD CHAUDEAU";"AEL";"D00";"X0";"";"BH7";;;;;;"Lambert II Etendu";"898376.105649379";"2334319.213782595"
"0705501";"70006";"AILLEVILLERS-ET-LYAUMONT";"039T";"LE LYAUMONT";"AEL";"C00";"X0";"522";"BH7";"TRN";"PMX";;;;"Lambert II Etendu";"895472.9685989905";"2334688.1478135786"
"0705369";"70006";"AILLEVILLERS-ET-LYAUMONT";"044T";"LES GRANGES";"AEL";"ZD0";"X0";"";"BH7";"TCR";;;;;"Lambert II Etendu";"899200.0831394817";"2333250.5256156083"
"0705370";"70006";"AILLEVILLERS-ET-LYAUMONT";"044T";"LES GRANGES";"AEL";"ZD0";"X0";"";"BH7";"TCR";;;;;"Lambert II Etendu";"899194.641552943";"2333254.5163012515"
"0705384";"70006";"AILLEVILLERS-ET-LYAUMONT";"044T";"LES GRANGES";"AEL";"ZD0";"X0";"";"BH6";"TCR";;;;;"Lambert II Etendu";"899031.2409528389";"2333727.1909018927"
"0705385";"70006";"AILLEVILLERS-ET-LYAUMONT";"044T";"LES GRANGES";"AEL";"ZD0";"X0";"";"BH6";"TCR";;;;;"Lambert II Etendu";"899009.7342434545";"2333755.22970568"
"0705319";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BH8";"TRM";;;;;"Lambert II Etendu";"901119.4021839737";"2335295.417924739"
"0705276";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BH8";"TCR";;;;;"Lambert II Etendu";"900591.4823419375";"2333819.1727738623"
"0705295";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BH7";"TCR";;;;;"Lambert II Etendu";"900498.9091583318";"2334589.2094893106"
"0705298";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BH6";"TCR";;;;;"Lambert II Etendu";"900478.5038161929";"2334734.398289071"
"0738008";"70006";"AILLEVILLERS-ET-LYAUMONT";"040T";"LES MAINGRAINS";"SLP";"J00";"X0";"";"BH7";"TCR";;;;;"Lambert II Etendu";"894044.6967595231";"2332657.549313836"
"0738012";"70006";"AILLEVILLERS-ET-LYAUMONT";"040T";"LES MAINGRAINS";"SLP";"J00";"X0";"";"BH7";"TCR";;;;;"Lambert II Etendu";"894034.1966313699";"2332498.7370331255"
"0705563";"70006";"AILLEVILLERS-ET-LYAUMONT";"030T";"RTE PLOMBIERES";"AEL";"ZD0";"X0";"";"BH8";"TRM";;;;;"Lambert II Etendu";"901355.9248972351";"2333137.2400373933"
"0705565";"70006";"AILLEVILLERS-ET-LYAUMONT";"030T";"RTE PLOMBIERES";"AEL";"ZD0";"X0";"";"BS8";"PRT";"TRM";"PMX";;;"Lambert II Etendu";"901364.8620143735";"2333223.0641393308"
"0705566";"70006";"AILLEVILLERS-ET-LYAUMONT";"030T";"RTE PLOMBIERES";"AEL";"ZD0";"X0";"";"BH8";"TRM";;;;;"Lambert II Etendu";"901355.2181687721";"2333255.4158081044"
"0705434";"70006";"AILLEVILLERS-ET-LYAUMONT";"042T";"LD CHAUDEAU";"AEL";"D00";"X0";"";"BH8";"TCR";;;;;"Lambert II Etendu";"898261.5495043148";"2334620.1395641216"
"0705452";"70006";"AILLEVILLERS-ET-LYAUMONT";"042T";"LD CHAUDEAU";"AEL";"D00";"X0";"";"BH8";"TRM";;;;;"Lambert II Etendu";"897997.9074911957";"2335153.807940054"
"0705454";"70006";"AILLEVILLERS-ET-LYAUMONT";"042T";"LD CHAUDEAU";"AEL";"D00";"X0";"";"BH8";"TRM";;;;;"Lambert II Etendu";"897915.7074269361";"2335287.1415982954"
"0705461";"70006";"AILLEVILLERS-ET-LYAUMONT";"002T";"RTE LYAUMONT";"AEL";"ZD0";"X0";"";"BH8";"TRM";;;;;"Lambert II Etendu";"898633.3551337136";"2332466.747720434"
"0705491";"70006";"AILLEVILLERS-ET-LYAUMONT";"019T";"RUE ST LOUP";"AEL";"A00";"X0";"";"BH8";;;;;;"Lambert II Etendu";"898086.3680412535";"2331507.3756278157"
"0705494";"70006";"AILLEVILLERS-ET-LYAUMONT";"019T";"RUE ST LOUP";"AEL";"A00";"X0";"";"BH8";"PRT";"TDL";"PMX";;;"Lambert II Etendu";"898004.649405292";"2331588.58763508"
"0705495";"70006";"AILLEVILLERS-ET-LYAUMONT";"019T";"RUE ST LOUP";"AEL";"A00";"X0";"";"BH8";;;;;;"Lambert II Etendu";"898044.0697541198";"2331772.818671987"
"0705503";"70006";"AILLEVILLERS-ET-LYAUMONT";"039T";"LE LYAUMONT";"AEL";"C00";"X0";"";"BH8";"TDL";;;;;"Lambert II Etendu";"895742.9506159092";"2334588.1861292487"
"0705275";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BH7";"TCR";;;;;"Lambert II Etendu";"900560.596400551";"2333794.0222558584"
"0705354";"70006";"AILLEVILLERS-ET-LYAUMONT";"045T";"LE BAS DE LA COTE";"AEL";"E00";"X0";"FACE38";"BH8";"PRT";"TDL";"PMX";;;"Lambert II Etendu";"899993.379032433";"2333680.368339039"
"0738020";"70006";"AILLEVILLERS-ET-LYAUMONT";"040T";"LES MAINGRAINS";"SLP";"J00";"X0";"";"BH7";"TCR";;;;;"Lambert II Etendu";"893831.4085482887";"2332364.0657967567"
"0738011";"70006";"AILLEVILLERS-ET-LYAUMONT";"040T";"LES MAINGRAINS";"SLP";"J00";"X0";"";"BH8";"TRM";;;;;"Lambert II Etendu";"894057.3356245972";"2332517.3395770295"
"0738032";"70006";"AILLEVILLERS-ET-LYAUMONT";"058T";"RUE SALINES";"SLP";"J00";"X0";"";"BS8";;;;;;"Lambert II Etendu";"893614.5177796534";"2332947.1977386093"
"0705564";"70006";"AILLEVILLERS-ET-LYAUMONT";"030T";"RTE PLOMBIERES";"AEL";"ZD0";"X0";"";"BH8";"TRM";;;;;"Lambert II Etendu";"901357.337147981";"2333182.5931690433"
"0705453";"70006";"AILLEVILLERS-ET-LYAUMONT";"042T";"LD CHAUDEAU";"AEL";"D00";"X0";"";"BC8";"TRM";;;;;"Lambert II Etendu";"897943.392271112";"2335269.8050259966"
"0705574";"70006";"AILLEVILLERS-ET-LYAUMONT";"018T";"RUE MAGNY";"AEL";"ZD0";"X0";"";"BM6";;;;;;"Lambert II Etendu";"898993.0892996287";"2331737.0276198885"
"0705265";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BM7";;;;;;"Lambert II Etendu";"900133.1470119072";"2333829.6672026017"
"0705284";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BM7";;;;;;"Lambert II Etendu";"900513.5407867103";"2334118.5959768803"
"0705304";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BM7";;;;;;"Lambert II Etendu";"900575.498503599";"2334963.3586792788"
"0705310";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BM6";;;;;;"Lambert II Etendu";"900820.0940711971";"2335136.607793607"
"0705477";"70006";"AILLEVILLERS-ET-LYAUMONT";"061T";"LD GOUTTE ORION";"AEL";"ZD0";"X0";"";"BM7";"TCR";;;;;"Lambert II Etendu";"897775.0313249594";"2332072.0316920835"
"0705379";"70006";"AILLEVILLERS-ET-LYAUMONT";"044T";"LES GRANGES";"AEL";"ZD0";"X0";"";"BM6";;;;;;"Lambert II Etendu";"899055.5339507188";"2333541.7427312555"
"0705386";"70006";"AILLEVILLERS-ET-LYAUMONT";"044T";"LES GRANGES";"AEL";"ZD0";"X0";"81";"BM6";"TCR";;;;;"Lambert II Etendu";"898985.496591331";"2333790.366752879"
"0705390";"70006";"AILLEVILLERS-ET-LYAUMONT";"044T";"LES GRANGES";"AEL";"D00";"X0";"";"BM7";;;;;;"Lambert II Etendu";"898867.198752648";"2333884.9196481784"
"0705407";"70006";"AILLEVILLERS-ET-LYAUMONT";"042T";"LD CHAUDEAU";"AEL";"D00";"X0";"";"BM6";;;;;;"Lambert II Etendu";"898778.9099892338";"2333970.610964575"
"0705250";"70006";"AILLEVILLERS-ET-LYAUMONT";"023T";"LA LOUVIERE";"AEL";"E00";"X0";"F 104";"BM7";"PCG";"PRT";"TRN";"TDL";"PMX";"Lambert II Etendu";"899971.3827549568";"2333442.265133874"
"0705253";"70006";"AILLEVILLERS-ET-LYAUMONT";"045T";"LE BAS DE LA COTE";"AEL";"E00";"X0";"";"BM7";"TCR";;;;;"Lambert II Etendu";"900187.2935249323";"2333636.656014579"
"0705317";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BM6";;;;;;"Lambert II Etendu";"901054.3215855579";"2335297.8299529944"
"0705263";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BM7";;;;;;"Lambert II Etendu";"900077.4888232555";"2333857.254323746"
"0705264";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BM7";;;;;;"Lambert II Etendu";"900108.6802049275";"2333842.3336725533"
"0705267";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BM6";"TCR";;;;;"Lambert II Etendu";"900227.6200794998";"2333818.541655159"
"0705279";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BM7";"TCR";;;;;"Lambert II Etendu";"900593.8173935494";"2333905.028374834"
"0705281";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BM7";;;;;;"Lambert II Etendu";"900546.2296204127";"2333989.2540983134"
"0705285";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BM7";;;;;;"Lambert II Etendu";"900516.8341554485";"2334144.37414642"
"0705286";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BM6";"TCR";;;;;"Lambert II Etendu";"900537.2279208299";"2334179.5648565227"
"0705287";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BM7";"TCR";;;;;"Lambert II Etendu";"900544.9533157691";"2334211.322970247"
"0705288";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BM7";;;;;;"Lambert II Etendu";"900534.8194961757";"2334289.8591521545"
"0705289";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BM7";"TCR";;;;;"Lambert II Etendu";"900541.1084160309";"2334339.9157203506"
"0705300";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BM7";;;;;;"Lambert II Etendu";"900506.8583438604";"2334821.030417186"
"0705303";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BM7";;;;;;"Lambert II Etendu";"900558.4868864353";"2334932.7946877363"
"0705309";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BM6";;;;;;"Lambert II Etendu";"900784.664820736";"2335115.119634763"
"0738021";"70006";"AILLEVILLERS-ET-LYAUMONT";"040T";"LES MAINGRAINS";"SLP";"J00";"X0";"";"BM7";"TCR";;;;;"Lambert II Etendu";"893817.2487226988";"2332330.5120491544"
"0705404";"70006";"AILLEVILLERS-ET-LYAUMONT";"044T";"LES GRANGES";"AEL";"D00";"X0";"FACE68";"BM8";"TRM";"TRN";;;;"Lambert II Etendu";"898942.2713144104";"2333921.5910351765"
"0705500";"70006";"AILLEVILLERS-ET-LYAUMONT";"039T";"LE LYAUMONT";"AEL";"C00";"X0";"714";"BM8";"PCG";"TRM";"TRN";;;"Lambert II Etendu";"895533.3803406224";"2334610.097926862"
"0705387";"70006";"AILLEVILLERS-ET-LYAUMONT";"044T";"LES GRANGES";"AEL";"D00";"X0";"FACE72";"BM8";"PCG";"TRM";"TRN";;;"Lambert II Etendu";"898950.2577367367";"2333813.8089094176"
"0705394";"70006";"AILLEVILLERS-ET-LYAUMONT";"044T";"LES GRANGES";"AEL";"D00";"X0";"";"BM8";"TRM";"TRN";;;;"Lambert II Etendu";"898894.8400106956";"2333912.6792260744"
"0705260";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BM8";"TRM";"REC";;;;"Lambert II Etendu";"899976.5694139425";"2333835.94819854"
"0738004";"70006";"AILLEVILLERS-ET-LYAUMONT";"040T";"LES MAINGRAINS";"SLP";"J00";"X0";"";"BM7";;;;;;"Lambert II Etendu";"894068.3563829111";"2332812.567744723"
"0738007";"70006";"AILLEVILLERS-ET-LYAUMONT";"040T";"LES MAINGRAINS";"SLP";"J00";"X0";"";"BM7";"TCR";"REC";;;;"Lambert II Etendu";"894045.6379426629";"2332696.008252552"
"0705568";"70006";"AILLEVILLERS-ET-LYAUMONT";"018T";"RUE MAGNY";"AEL";"ZD0";"X0";"";"BP7";"HAU";"TDL";"PKO";;;"Lambert II Etendu";"899041.6561499618";"2331934.5375107126"
"0705575";"70006";"AILLEVILLERS-ET-LYAUMONT";"018T";"RUE MAGNY";"AEL";"ZD0";"X0";"";"BS6";"TRN";;;;;"Lambert II Etendu";"898952.3554089156";"2331723.6326941075"
"0705578";"70006";"AILLEVILLERS-ET-LYAUMONT";"018T";"RUE MAGNY";"AEL";"ZD0";"X0";"FACE 9";"BS6";"TCR";;;;;"Lambert II Etendu";"898865.9326082002";"2331652.0543888337"
"0705579";"70006";"AILLEVILLERS-ET-LYAUMONT";"018T";"RUE MAGNY";"AEL";"ZD0";"X0";"12";"BS6";;;;;;"Lambert II Etendu";"898819.9368030394";"2331533.730618921"
"0705443";"70006";"AILLEVILLERS-ET-LYAUMONT";"042T";"LD CHAUDEAU";"AEL";"D00";"X0";"";"BS6";;;;;;"Lambert II Etendu";"898093.0764789956";"2334902.7390069366"
"0705362";"70006";"AILLEVILLERS-ET-LYAUMONT";"044T";"LES GRANGES";"AEL";"ZD0";"X0";"";"BS6";;;;;;"Lambert II Etendu";"899261.5968537463";"2332985.8812168324"
"0705381";"70006";"AILLEVILLERS-ET-LYAUMONT";"044T";"LES GRANGES";"AEL";"ZD0";"X0";"";"BS6";;;;;;"Lambert II Etendu";"899047.9812860327";"2333616.514795526"
"0705324";"70006";"AILLEVILLERS-ET-LYAUMONT";"046T";"LD POIREMONT";"AEL";"E00";"X0";"";"BS6";;;;;;"Lambert II Etendu";"901249.822470064";"2335474.8884685477"
